noteId,name,tags,author,institution,course
bc1cc13c-b6c3-46ee-b807-f53ce82c9d0c,Introduction,[],Test Note author,Test Note institution,Test Note course
0fe9647c-16ea-4875-b2da-b41048a3b29f,Introduction,[],Test author,Test institution,Test course
8871e5c1-8511-4782-bf99-b47a3a748aed,Update Note Name,"['Update tag 1', 'Update tag 2']",Test Note author,Test Note institution,Test Note course
d289e1cc-f3f8-4018-a191-5fb5d22b4b48,Update Note Name,"['Update tag 1', 'Update tag 2']",Test Note author,Test Note institution,Test Note course
6f6181ed-e04b-4461-a0c4-125f2bf78361,Introduction,[],Test Access author,Test Access institution,Test Access course
3c118a45-1c4c-4568-8958-17219f2298de,Introduction,[],Test Note author,Test Note institution,Test Note course
6021c7b9-fd35-4385-841d-81c93e9ff1d7,Introduction,[],Test Access author,Test Access institution,Test Access course
404158e0-e769-4b1f-95c1-9f391a873e3f,Introduction,"['Tag', 'Tag']",John Doe,University of Pretoria,teste
6aaffab4-4992-49b0-8a08-78b1231831cb,Introduction,[],Test Note author,Test Note institution,Test Note course
cefdab9e-e18b-4870-bb89-5ecbb7643098,Introduction,[],Test Note author,Test Note institution,Test Note course
1ce25aa8-243d-410b-8d0a-dfbe74e037d6,Introduction,[],Test Note author,Test Note institution,Test Note course
d90a0ff9-c4a8-443d-b306-dc87510dbbcf,Introduction,[],Test Note author,Test Note institution,Test Note course
80140b7a-3686-401f-98eb-e599b30372f5,Introduction,[],Test Note author,Test Note institution,Test Note course
3520eef1-e445-4350-982d-d613706fa264,Introduction,[],Test Note author,Test Note institution,Test Note course
efbf7d32-a50a-40ef-b1b8-41789b511f0b,Introduction,[],Test Access author,Test Access institution,Test Access course
011dc474-ed12-4633-9195-7f4c372aa24b,Introduction,[],Test Note author,Test Note institution,Test Note course
7f45d10e-b4b7-4953-84b3-86ed27729fac,Introduction,[],Test Note author,Test Note institution,Test Note course
c31ef223-4c6a-4cf4-9e34-e27ba8963f97,Update Note Name,"['Update tag 1', 'Update tag 2']",Test Note author,Test Note institution,Test Note course
7d51928e-6e28-42a0-9d30-3660bfe922c4,Introduction,[],Updated author,Updated institution,Updated course
4b2ba5b2-1eb4-47d3-b475-2af9513db73b,Introduction,[],Updated author,Updated institution,Updated course
af510f2f-5f6a-4e66-816a-29f5f7f97c9b,Introduction,[],Updated author,Updated institution,Updated course
ed97fc3a-2ecc-4154-92a0-d9d2e302c0a3,Introduction,[],Test Note author,Test Note institution,Test Note course
287a161e-922e-46e3-ae5b-9cbd79d0e8b1,Introduction,[],Test Note author,Test Note institution,Test Note course
c53a2b76-95a7-49e3-88a6-367a037628b9,Introduction,[],Test Access author,Test Access institution,Test Access course
ba882f7c-8d72-441d-b9f8-c8f07f79758d,Introduction,[],Johnny,University of Pretoria,WTW114
94933b8a-54f1-4c86-a5ee-76d71060d404,September Semester test,"['WTW114', 'test']",Johnny,University of Pretoria,WTW114
ed74b358-f8ff-4b1c-9009-5c13383cb7ca,Factory Method,"['Factory', 'COS214']",Johnny,University of Pretoria,COS332
2d9730e5-8832-4e18-bb46-62131fe45f62,Introduction,[],Updated author,Updated institution,Updated course
8922cda9-5ed3-4d70-be4e-14d269b19e8d,Introduction,[],John Doe,University of Pretoria,A test notebook with an extremely long title to test styling
5af1de8d-48e0-46bd-bf0c-f12939612fed,Introduction,[],John Doe,University of Pretoria,test
d93360e7-1d3f-4e9e-8cc3-5f5beaacfe92,A test notebook with elaborately long title to test the styling on the header tags on the application with some extra text to test it even more,"['test', 'test']",John Doe,University of Pretoria,test
08e4e095-28ee-4d4a-9206-f5c49e850b78,Introduction,[],Test Note author,Test Note institution,Test Note course
e4bec707-4e5f-43e4-a28d-41594fb5e138,Introduction,[],Updated author,Updated institution,Updated course
cda57722-1b87-460a-a6f3-a311ce4ec424,Introduction,[],Test Note author,Test Note institution,Test Note course
7954e25c-4584-4b73-bc25-fb5182d06c0e,Update Note Name,"['Update tag 1', 'Update tag 2']",Test Note author,Test Note institution,Test Note course
ce3ecb14-f64f-4540-9fdc-32da210144d2,Introduction,[],Test Access author,Test Access institution,Test Access course
5b8f92cc-51f2-4e03-bfc1-6ffa631b1da0,Chapter 1,"['Into', 'Design', 'Patterns', 'Cos214']",lucaprenzler,University of Pretoria,COS214
5a7b84a6-4d27-400e-93c5-0e738737066a,Lexical Analysis,"['Lexical', 'Analysis', 'Lexer', 'COS341']",lucaprenzler,University of Pretoria,COS341
251fda70-3db4-47e0-99a8-ff70d79051ff,Methodologies,"['Software', 'Engineering', 'COS301', 'Waterfall', 'Agile', 'Scrum']",lucaprenzler,University of Pretoria,COS301
74b3fb80-4f73-420e-9e27-116fe79ecd1d,Introduction,[],AJ,University of Pretoria,COS 301
8a5b09d1-1777-4c4c-b29a-1ec1d4033e29,Introduction to Calculus,"['Into', 'Maths', 'WTW114', 'Calculas', 'Explained']",lucaprenzler,University of Pretoria,WTW114
89fcf480-8e03-4215-b239-af366eeb0a07,Limits,"['Limit', 'Calculus', 'WTW114']",LizaConver,University of Pretoria,WTW114
