noteId,name,tags,author,institution,course
cf219579-e562-46cd-aad7-146eb8d0df81,12.1: Finding Limits,"['Calculus', 'Limits']",louw,University of Pretoria,WTW114
ef87d557-7318-4cdf-9437-7c62a5f9e207,zxc,"['zxc', '123']",Arno,University of Pretoria,asd
bac95b3e-9bd7-43fe-a5d8-7613df5d6dcf,Introduction,[],LucaPrenzler,University of Pretoria,WTW114
63d45ae8-37aa-4649-ab3a-fb328efd2976,September Semester test,"['WTW114', 'Test']",LucaPrenzler,University of Pretoria,WTW114
8a6884b4-5dc3-45b5-82f4-71308766797c,123,['123'],Arno,University of Pretoria,123
d04cda8a-5820-4cab-a97f-6d174dd831cf,asd,['asd'],Arno,University of Pretoria,123
5df07eba-2af8-4c1b-abce-528ed37f796c,Introduction,[],Arno,University of Pretoria,123
e1ab18a2-52bf-4b2d-90cb-a1fc925360b8,Introduction,[],Arno,University of Pretoria,qwe
5b977da7-8806-4cc6-a7c3-c8cc1de22484,Introduction,[],Arno,University of Pretoria,qwe
5e48d552-cfe3-41df-a0a6-a11066406e5b,Introduction,[],Arno,University of Pretoria,123
83a80ccf-2df5-41b5-922a-4c15b5cc4b05,Introduction,[],Arno,University of Pretoria,ads
c2ca1069-fde0-47c3-951a-a0c16c565996,Introduction,[],Arno,University of Pretoria,qwe
57107f50-6e0e-47f5-83bb-0efbbece9fbb,Introduction,[],Arno,University of Pretoria,sdf
1103e031-3a71-4f6e-8bf9-523467e5fbc0,Introduction,[],John,University of Pretoria,COS301
62a93f51-224d-4384-af5c-634a528dd550,Introduction,[],Louw707,University of Pretoria,sdf
3b012994-31fe-4273-b353-ddf5f57a216f,Note,['Math'],Louw707,University of Pretoria,sdf
fb695797-7727-4ee2-9d86-326c6cf9887b,Introduction,[],Arno,University of Pretoria,qwe
b26fc82f-c71d-4810-848d-7662b4cdfab9,Introduction,[],TheoMorkel,University of Pretoria,COS 214
4fed33b4-6227-44d0-b741-adcd4ebe45f1,Introduction,[],TheoWST,University of Pretoria,COS301
32d8a170-d07a-4e2c-81a7-950f2b707bdb,AGILE,['AGILE METHOD'],TheoWST,University of Pretoria,COS301
